question_id,retriever,question,type,ground_truth_chunk_ids,retrieved_chunk_ids,retrieval_hit,reference_answer,generated_answer,correct,supported,citation_correct,idk_correct
1,Dense,"According to Wilfrid Laurier University guidelines, what are the two purposes of an informed consent statement or information letter?",factoid,"[""18_0""]","[""18_1"", ""18_0"", ""1813_2"", ""5_0"", ""368_3""]",TRUE,"To enable potential participants to make an informed choice about whether to participate, and to document their decision to participate.","According to Wilfrid Laurier University guidelines, an informed consent statement or information letter has two purposes:

1. To enable potential research participants to make an informed choice as to whether they wish to participate in a study.
2. To document their decision to participate.

These words and language used to describe these factors must be understandable to potential participants. [Chunk ID: 18_0]",YES,YES,YES,
2,Dense,"At what age can a person normally give free and informed consent on their own behalf, according to Laurier's REB guidelines?",factoid,"[""18_5""]","[""18_5"", ""17_6"", ""5_0"", ""843_2"", ""18_0""]",TRUE,16 years and over.,"According to Laurier's REB guidelines, persons aged 16 years and over may give free and informed consent on their own behalf [Chunk ID: 17_6].",YES,YES,NO,
3,Dense,What is the Final Exam Dates for Spring 2026?,factoid,"[""247_0""]","[""454_1"", ""454_20"", ""1374_0"", ""1590_1"", ""456_1""]",FALSE,"Jul. 31-Aug, 14, 2026 (no exams Aug. 1,2,3)","According to the retrieved context, there are no final examinations scheduled on the Civic Holiday weekend (August 1, 2, 3). However, it does not provide a specific date for Spring 2026 final examinations. 

[Chunk ID: 454_31]",NO,NO,NO,
4,Dense,When is the tution due date for Fall 2026?,factoid,"[""1894_0""]","[""462_2"", ""454_1"", ""1435_1"", ""454_0"", ""454_20""]",FALSE,"September 10, 2026.","According to the retrieved context, tuition fees are due on May 4 for Spring 2026 [Chunk ID: 454_20]. However, this information does not directly apply to Fall 2026. 

The relevant chunk for Fall 2026 is Chunk ID: 454_0, which mentions that ""May 18: Last day to submit religious accommodations requests for coursework, tests, labs and midterms."" This indicates that the tuition due date for Fall 2026 is not explicitly stated in the retrieved context.

Therefore, I don't know.",NO,NO,NO,
5,Dense,How many NSERC USRAs is the Faculty of Science allocated in the standard institutional allocation (not counting supplementary awards)?,factoid,"[""19_0""]","[""19_3"", ""19_0"", ""1639_0"", ""19_2"", ""1421_0""]",TRUE,20 NSERC USRAs.,The Faculty of Science is allocated a total of 20 NSERC URSAs in the standard institutional allocation (not counting supplementary awards) [19_3].,YES,YES,YES,
6,Dense,"What is the typical duration, in weeks, of a USRA award at Laurier?",factoid,"[""19_1""]","[""19_2"", ""19_1"", ""1907_0"", ""1714_0"", ""1937_9""]",TRUE,The duration of the USRA award is 14 to 16 consecutive weeks on a full-time basis (35 hrs/week).,The typical duration of a USRA award at Laurier is 14 to 16 consecutive weeks on a full-time basis (35 hrs/week) [Chunk ID: 1907_0].,YES,YES,NO,
7,Dense,Is Data Science an academic program with co-op? If so what GPA do Data Science students need to be eligible for a co-op admission interview?,multi-hop,"[""598_0"", ""634_0""]","[""634_0"", ""627_0"", ""630_0"", ""618_0"", ""595_0""]",TRUE,"Data Science is an academic program with co-op. To be eligible for a co-op admission interview, Data Science students need to achieve a first-year overall GPA of at least 7.0 out of 12.","Data Science is an academic program with co-op. To be eligible for a co-op admission interview, Data Science students need to have at least 7.0 in their honours discipline courses and at least 6.5 overall [Chunk ID: 627_0].",YES,YES,NO,
8,Dense,What is Laurier's grade scale? How can a student receive an official transcript with their GPA?,multi-hop,"[""107_0"", ""325_0""]","[""325_0"", ""619_2"", ""145_1"", ""1354_0"", ""1937_1""]",TRUE,Laurier uses a 12-point grade scale. Official Transcripts can be requested via Laurier's online transcript ordering system.,"Laurier's grade scale is a 12-point scale. The table outlining how letter grades convert to grade points appears in Chunk ID: 619_2 [Chunk ID: 619_2].

To receive an official transcript with their GPA, students must arrange for an official transcript from the host institution to arrive directly at Wilfrid Laurier University within the timeframe of their transcript deadline. The exact mailing address and deadlines can be found in Chunk ID: 145_1 [Chunk ID: 145_1].",YES,YES,NO,
9,Dense,When was McMaster founded?,unanswerable,[],"[""1526_1"", ""458_14"", ""760_0"", ""998_0"", ""1324_5""]",,I don't know,I don't know.,YES,YES,YES,YES
10,Dense,What is the capital of Canada?,unanswerable,[],"[""1235_10"", ""1206_2"", ""1259_2"", ""1131_2"", ""1259_1""]",,I don't know,"The retrieved context does not contain enough information to determine the capital of Canada. 

I don't know.",YES,YES,YES,YES
